id,timestamp,pair,side,qty
ecfebf13-f25b-4618-a38c-184ffb5dd54e,2025-05-01 02:54:00,token_1/fiat,buy,0.01
cc22341d-4212-4da7-a7fa-4afc674b91d6,2025-05-01 03:46:00,token_1/fiat,buy,0.01
6f2086fd-3857-4ab8-8ad3-7299fe986144,2025-05-01 04:17:00,token_1/fiat,buy,0.01
5b35474d-0d7f-4276-9c0d-d95bea6d4dc6,2025-05-01 04:18:00,token_1/fiat,buy,0.01
ab043cee-16f1-45e4-82fa-078a70a003da,2025-05-01 04:19:00,token_1/fiat,buy,0.01
3680426e-6d39-4175-9276-79bd525bb553,2025-05-01 05:05:00,token_1/fiat,buy,0.01
f65b60f9-617a-41dd-8d6a-a2ff7716243c,2025-05-01 05:06:00,token_1/fiat,buy,0.01
028d20ac-34f4-46e0-ba75-d4c1f47eaee0,2025-05-01 06:13:00,token_1/fiat,buy,0.01
5d3a6419-cac6-4cbc-8c27-647a50d31180,2025-05-01 06:17:00,token_1/fiat,buy,0.01
a69e5f0e-c97d-40d6-9b10-bc121c702df0,2025-05-01 06:38:00,token_1/fiat,buy,0.01
98f9a75a-9c6b-4b50-b2f0-ed4c4c4f67f7,2025-05-01 06:40:00,token_1/fiat,buy,0.01
cc1a348c-c1d4-4d57-aa9d-cc6a073c2943,2025-05-01 06:41:00,token_1/fiat,buy,0.01
51b2e963-cee4-4c0b-82f1-6475c59fc8f0,2025-05-01 06:42:00,token_1/fiat,buy,0.01
4ad92ce3-62f3-4803-93fe-9f7505d223ed,2025-05-01 06:43:00,token_1/fiat,buy,0.01
137c5c25-930b-42c9-b0b2-59ec8e685a49,2025-05-01 06:45:00,token_1/fiat,buy,0.01
67b24420-438c-421a-aa89-816c5407024e,2025-05-01 07:01:00,token_1/fiat,buy,0.01
52b5beff-4de5-4cc2-afad-8a0e1e814929,2025-05-01 08:04:00,token_1/fiat,buy,0.01
108b8a95-bf2d-4afc-9692-eead71490177,2025-05-01 09:59:00,token_1/fiat,buy,0.01
378ce8c4-f0dc-452a-b3f7-c26a79e2b0ad,2025-05-01 11:26:00,token_1/fiat,buy,0.01
02899652-f775-4f04-bb6d-f33b89575a0c,2025-05-01 11:27:00,token_1/fiat,buy,0.01
d88bb17f-ff4c-4e00-afa4-5826af7ea58b,2025-05-01 12:30:00,token_1/fiat,buy,0.01
1ebce027-c4e7-4f8d-96ca-ae568dfd004d,2025-05-01 13:00:00,token_1/fiat,buy,0.01
31cacda3-ea60-44b0-9da6-f36617c3f048,2025-05-01 13:03:00,token_1/fiat,buy,0.01
7423b13a-6c9f-49d1-8ccd-197349ba9722,2025-05-01 13:17:00,token_1/fiat,buy,0.01
b9a30c7b-94b9-462a-b292-11d864ca139e,2025-05-01 13:34:00,token_1/fiat,buy,0.01
