id,timestamp,pair,side,qty
e1c552ef-01e7-49b6-9669-a6333d27c0b7,2025-05-01 00:26:00,token_1/fiat,buy,2.7842744180866466
132f77d9-80f7-4989-9103-9c1c9befe41d,2025-05-01 00:26:00,token_2/fiat,buy,0.05301044740499547
da5b5649-1c31-417c-87fa-f7954140d5dc,2025-05-01 00:28:00,token_1/token_2,sell,2.0278427441808664
80d62442-c453-45a0-87b0-2c741d1b4f35,2025-05-01 00:29:00,token_1/token_2,sell,2.007564316739058
a5bb60d3-3ebe-4a1f-9d59-fc30df3e94b3,2025-05-01 00:31:00,token_1/fiat,sell,1.9874886735716673
5c2799dd-743c-4468-b5d1-4f2d6646b111,2025-05-01 00:31:00,token_2/fiat,buy,0.051994323458454374
0fda4550-bc34-455c-a108-eed4ad6b2b08,2025-05-01 00:36:00,token_1/fiat,sell,1.9676137868359505
90686971-8791-43fd-acd3-c9095e50cc9f,2025-05-01 00:36:00,token_2/fiat,sell,0.10181815871058233
b708182d-6a5f-4ccb-84c2-a5caced7ea01,2025-05-01 00:38:00,token_1/token_2,buy,0.10079997712347652
21aac111-4ad5-434e-9936-c4423bc3ee58,2025-05-01 00:41:00,token_1/fiat,sell,1.9489456487388257
cf3262e9-2d30-4007-81af-2d2410979747,2025-05-01 00:41:00,token_2/fiat,sell,0.10078077905013752
ae778fd8-8627-45a8-91f3-60617395021c,2025-05-01 00:41:00,token_1/token_2,sell,1.9489456487388257
9f0cc69f-625a-4b16-928c-95718c43061c,2025-05-01 00:42:00,token_1/token_2,sell,1.909966735764049
4352b4be-786b-4fbb-89bb-0af8c8b54ff0,2025-05-01 00:46:00,token_1/fiat,buy,2.864211294669808
17b89b6a-c0c7-4054-b463-a8165d8acb15,2025-05-01 00:46:00,token_2/fiat,buy,0.05456243673579364
20667132-33db-4102-85bd-619afa5ca0b0,2025-05-01 00:46:00,token_1/token_2,buy,0.10050825930751225
42d4276c-da68-4916-bae5-3d9f41b1943b,2025-05-01 00:47:00,token_1/token_2,buy,0.10103474116126628
279416f3-3ecf-4784-b1f5-a36ffe805179,2025-05-01 00:52:00,token_1/fiat,buy,2.8058326985300726
cfe6992c-ae80-4ed5-9e50-83370b750fb1,2025-05-01 00:52:00,token_1/token_2,buy,0.10101549837544475
71f67e50-720f-4e24-9b9d-9c0acc69f8a6,2025-05-01 00:55:00,token_2/fiat,buy,0.05293755704689885
309dc774-f0e1-49d3-a0cf-3e8031a08404,2025-05-01 00:57:00,token_1/fiat,buy,2.752689798829206
00f51aa3-5815-4b15-a635-6f67231dce48,2025-05-01 01:00:00,token_2/fiat,buy,0.0518543912656996
1724f252-8c4b-4792-b210-a818e641e510,2025-05-01 01:02:00,token_1/fiat,buy,2.6922442984587955
e09fb3db-9e5f-4517-b3ad-ffcbba6836c8,2025-05-01 01:05:00,token_2/fiat,buy,0.050788436150964525
414a52e4-b5e9-4e2b-b8bc-eb072539dc24,2025-05-01 01:13:00,token_1/fiat,buy,2.6355339125564132
660fed0a-d48d-4835-9d00-2bddbf918d03,2025-05-01 01:13:00,token_2/fiat,buy,0.05025960096744818
aa2f6921-9ab7-4599-8c17-d2be3d694669,2025-05-01 01:17:00,token_1/token_2,sell,2.0313977734252937
495ca601-02ff-493b-a104-757bb9cf077c,2025-05-01 01:18:00,token_1/fiat,buy,2.5782578572625012
c911bf53-7e3d-49e6-bf8f-fd6cb9559faa,2025-05-01 01:18:00,token_1/token_2,sell,2.0110837956910412
cc0439d7-50e2-44fa-91ea-70b0ceee6b21,2025-05-01 01:20:00,token_1/token_2,sell,2.0167555363067557
f2f5ef17-fa18-43b9-9b4b-c2e22fa93a18,2025-05-01 01:21:00,token_1/token_2,sell,1.9965879809436882
be5b3048-b078-4ae7-8de9-212bc6e6d9d7,2025-05-01 01:22:00,token_2/fiat,buy,0.048689446007371545
abfe5077-e2db-4c86-b9fb-afc0d954ddab,2025-05-01 01:23:00,token_1/fiat,buy,2.5306078375267997
d7b2474f-d9f2-416f-8da6-0b9f866b5423,2025-05-01 01:24:00,token_1/token_2,sell,2.001928179509519
97b9feba-a87a-46e2-b5ce-6ccaf42f346e,2025-05-01 01:25:00,token_1/token_2,sell,1.981908897714424
e0fca1a2-fc02-4e93-8867-bdd41bd10c86,2025-05-01 01:27:00,token_2/fiat,buy,0.04770791160229377
33edb671-829f-4024-a41e-0e271d03326e,2025-05-01 01:28:00,token_1/fiat,buy,2.4795322200834167
683bf1d3-c6af-49b1-a2a6-6ec8aa1e4a9b,2025-05-01 01:28:00,token_1/token_2,buy,0.10631351506897717
dad8f204-7e63-4bc2-adae-9cec41dfc528,2025-05-01 01:30:00,token_1/token_2,sell,1.987948266088804
1544e9b9-3fb1-4190-98a6-66042dee0357,2025-05-01 01:31:00,token_1/token_2,sell,1.9680687834279158
d1cfe5e1-22f7-4372-9b44-4c304fb17cad,2025-05-01 01:32:00,token_2/fiat,buy,0.046764470147068256
f99e6814-ac2c-4f1f-8f0f-25fd53fc66f6,2025-05-01 01:32:00,token_1/token_2,buy,0.10704705754766305
348d9574-7691-4b24-9e47-24ed0d8303cd,2025-05-01 01:33:00,token_1/fiat,buy,2.4283971263789303
bc970118-60fd-442e-9723-10531efc5273,2025-05-01 01:34:00,token_1/token_2,buy,0.10749430366693156
9ab961c5-c6f5-4780-8d66-4ddd1f85daaa,2025-05-01 01:36:00,token_1/token_2,buy,0.10747381985878356
8980e7e4-71b2-4d9c-9687-228459020250,2025-05-01 01:37:00,token_2/fiat,buy,0.045834325142053184
c8778221-135f-412d-a31c-07d5c191ec97,2025-05-01 01:38:00,token_1/fiat,buy,2.378686681511737
1513fb12-0451-4f84-bf7b-1662892154d1,2025-05-01 01:39:00,token_1/token_2,sell,1.9996790854832773
4518b58e-8054-41b5-86ab-60d5291e4f2f,2025-05-01 01:40:00,token_1/token_2,buy,0.10829289685474716
32c97b99-0628-4faf-85a4-33d5af2cb11e,2025-05-01 01:42:00,token_2/fiat,sell,0.10827226086895728
1baa8fa6-0d4d-416e-ae9c-29ac1028277e,2025-05-01 01:43:00,token_1/fiat,sell,1.980765223596992
1d497754-c431-4604-b30c-293a902c992e,2025-05-01 01:44:00,token_1/token_2,buy,0.1071895382602677
a83c10f2-5ca1-4e9c-8b19-0d6c485c33e4,2025-05-01 01:47:00,token_2/fiat,sell,0.10716912324951652
1d88f75d-2bcd-453e-bbb1-fc058afad0ef,2025-05-01 01:48:00,token_1/fiat,sell,1.9620294667436247
