id,timestamp,pair,side,qty
d4887361-925c-4bd2-9cc0-e053191f4ce9,2025-05-01 00:46:00,token_1/fiat,sell,0.01
87a43a08-0d36-46da-88f8-2193acff570b,2025-05-01 00:46:00,token_2/fiat,sell,0.1
eb2e2bdc-b25d-41b8-86df-9920396caacf,2025-05-01 00:47:00,token_1/fiat,sell,0.01
e5e78e01-c0ea-436c-b683-339bb8a1c316,2025-05-01 00:47:00,token_2/fiat,sell,0.1
336f2aa5-2446-4970-a0dc-97f01369051e,2025-05-01 00:48:00,token_2/fiat,sell,0.1
20d3aa2f-53f2-4909-ba41-9011c2582d5f,2025-05-01 00:49:00,token_2/fiat,sell,0.1
73a61ee4-cab6-4f57-a9b8-85371c254a13,2025-05-01 01:01:00,token_1/fiat,sell,0.01
fb943807-0e51-4479-bc5e-5a78ad552b46,2025-05-01 01:02:00,token_1/fiat,sell,0.01
f36de5a9-6be0-4973-8240-13b5e5d7202d,2025-05-01 01:03:00,token_1/fiat,sell,0.01
eecd646a-a10b-4c0b-bb47-8fd43f76ba88,2025-05-01 01:03:00,token_2/fiat,sell,0.1
c539aca9-4195-42a0-962f-b8097977f7ba,2025-05-01 01:04:00,token_1/fiat,sell,0.01
ac4fa38a-36b3-4052-8365-8b9cb89495d8,2025-05-01 01:04:00,token_2/fiat,sell,0.1
a4a9cec5-ff4a-4677-a68b-6fbe3b42cc38,2025-05-01 01:05:00,token_1/fiat,sell,0.01
bd649d4e-55b3-4f29-8075-36cc3957c3ef,2025-05-01 01:06:00,token_1/fiat,sell,0.01
33899e48-7451-46f1-a5f9-9b023659fcc9,2025-05-01 01:06:00,token_2/fiat,sell,0.1
092ee33d-cd30-4305-9da9-24b115d938ee,2025-05-01 01:07:00,token_1/fiat,sell,0.01
f975c22a-86ce-4e9f-af38-af42ca00e236,2025-05-01 01:08:00,token_2/fiat,sell,0.1
bfe6d1e2-4533-4c13-b91e-149007d8613f,2025-05-01 01:09:00,token_1/fiat,sell,0.01
ffa1e332-735b-4c53-b61f-3231d5223d56,2025-05-01 01:16:00,token_2/fiat,sell,0.1
5b6e47c7-3803-4031-bd03-fc9de80c0a38,2025-05-01 01:40:00,token_2/fiat,buy,0.1
c505b1aa-e6ad-4045-9457-8e42e12ee0d3,2025-05-01 01:54:00,token_1/fiat,sell,0.01
fe245cc4-0fa9-4e9c-89db-b7d9d43cc995,2025-05-01 01:55:00,token_1/fiat,sell,0.01
