id,timestamp,pair,side,qty
2feb9b22-b27c-4268-8676-fac7f9764cde,2025-05-01 00:20:00,token_1/fiat,sell,0.01
765270d3-2e67-422a-b78f-a950c8f45179,2025-05-01 00:20:00,token_2/fiat,sell,0.1
9218c97a-ec03-45ce-aa94-5e5970e0d141,2025-05-01 00:21:00,token_1/fiat,sell,0.01
7973d818-81e9-4cd1-aad5-2186ef5d6bff,2025-05-01 00:21:00,token_2/fiat,sell,0.1
b28313dd-6d79-49f4-95c9-a4a49154fa9c,2025-05-01 00:22:00,token_1/fiat,sell,0.01
9f1a81af-c627-49b1-ba0f-58656d33d1f2,2025-05-01 00:22:00,token_2/fiat,sell,0.1
8f187245-bf2a-4c86-8e95-63a4b62b5c5c,2025-05-01 00:23:00,token_1/fiat,sell,0.01
a2b200f1-dd14-41a4-921c-4a201a1a55f9,2025-05-01 00:23:00,token_2/fiat,sell,0.1
47a8c64d-ccb7-4edb-af40-548d8b99dde8,2025-05-01 00:24:00,token_1/fiat,sell,0.01
2b237ff4-4152-42c8-9d2a-b0ae810780c3,2025-05-01 00:24:00,token_2/fiat,buy,0.1
840bf97c-bae4-464b-b0c7-3804914b4c7c,2025-05-01 00:25:00,token_1/fiat,sell,0.01
eee01075-add8-4843-828a-e34fae886fdb,2025-05-01 00:25:00,token_2/fiat,buy,0.1
5070f31c-ddf2-492e-8165-1d9b1effac36,2025-05-01 00:26:00,token_1/fiat,sell,0.01
860c89ed-58c5-4901-8d38-9c536488c9d4,2025-05-01 00:26:00,token_2/fiat,buy,0.1
7d06d175-4ec1-4626-b7ae-b626efbcc960,2025-05-01 00:27:00,token_1/fiat,sell,0.01
8b197a48-b33d-45a5-a8f6-1d62506339e0,2025-05-01 00:27:00,token_2/fiat,buy,0.1
9eb82587-49ce-4c27-934b-d0d57328ab8b,2025-05-01 00:28:00,token_1/fiat,sell,0.01
9887201d-aa1b-4256-b56c-5dc54e816a7e,2025-05-01 00:28:00,token_2/fiat,buy,0.1
0ec86b11-686a-41e8-b4ff-2efe37ccfe9e,2025-05-01 00:29:00,token_1/fiat,sell,0.01
d27c60f1-df79-4980-82df-ad10621aaef7,2025-05-01 00:29:00,token_2/fiat,buy,0.1
0eb0ec62-8df7-4e64-b91e-2c9f45f95a35,2025-05-01 00:30:00,token_1/fiat,sell,0.01
11f8f5c6-2af0-4424-bbdc-aa6055b235b6,2025-05-01 00:30:00,token_2/fiat,sell,0.1
f9968fbe-ce5c-4d1c-9c77-d553310258e3,2025-05-01 00:31:00,token_1/fiat,sell,0.01
3c719bdb-1332-42ce-b714-8a50f6164ef2,2025-05-01 00:31:00,token_2/fiat,sell,0.1
3048ac54-7fa6-4829-aa8a-eb6e5e3a051a,2025-05-01 00:32:00,token_1/fiat,sell,0.01
8be1961e-7433-492d-b883-17902a022095,2025-05-01 00:32:00,token_2/fiat,sell,0.1
850e49c0-880c-48c1-89d8-f0529ee50a77,2025-05-01 00:33:00,token_1/fiat,sell,0.01
209d38bd-3c36-433a-852f-46cabbedd732,2025-05-01 00:33:00,token_2/fiat,sell,0.1
d3178fd9-cac0-489c-9b9a-831a55f97470,2025-05-01 00:34:00,token_1/fiat,sell,0.01
354aa5a8-ed4a-482d-8bb3-55f5cb1e1377,2025-05-01 00:34:00,token_2/fiat,buy,0.1
1234ece0-f48a-45aa-9411-6654651016f2,2025-05-01 00:35:00,token_1/fiat,buy,0.01
8751fa48-b686-4ddf-b1a3-65aecb68a5ac,2025-05-01 00:35:00,token_2/fiat,buy,0.1
7d9fad95-6a3b-4dbd-bb2d-ffa9abc56768,2025-05-01 00:36:00,token_1/fiat,buy,0.01
b469c705-4474-4075-8f81-f08fe1fd9875,2025-05-01 00:36:00,token_2/fiat,buy,0.1
c4136dbe-ed20-4217-844f-4d962a35d3d1,2025-05-01 00:37:00,token_1/fiat,sell,0.01
a29e7757-ed9f-40ad-9d30-3cf14bdf4eb5,2025-05-01 00:37:00,token_2/fiat,sell,0.1
dcd06dd2-65f8-4e90-96f7-36ac810d6b81,2025-05-01 00:38:00,token_1/fiat,buy,0.01
05c2ef09-2fcb-4968-8703-b3f3460c2eb0,2025-05-01 00:38:00,token_2/fiat,buy,0.1
52481b6e-879b-4a96-80dd-bbc5fa05db55,2025-05-01 00:39:00,token_1/fiat,buy,0.01
6ba9b20a-f763-4da7-a1b5-b4058c775bae,2025-05-01 00:39:00,token_2/fiat,sell,0.1
28bd6743-82cd-4e54-862b-1e0a37a71ed8,2025-05-01 00:40:00,token_1/fiat,buy,0.01
8a076f0a-68d9-4cb1-a87d-ae9f7eed8312,2025-05-01 00:40:00,token_2/fiat,buy,0.1
a61e0d06-79e4-4708-ae0b-20fedff8075c,2025-05-01 00:41:00,token_1/fiat,buy,0.01
0945d3cf-2f2b-4064-b3b4-f592c025ec5e,2025-05-01 00:41:00,token_2/fiat,buy,0.1
0409708f-3e8b-43e4-a28f-952c8f6f218b,2025-05-01 00:42:00,token_1/fiat,buy,0.01
13020c18-bffb-4e01-8c16-00f6c971efb4,2025-05-01 00:42:00,token_2/fiat,buy,0.1
ebdc1b53-5413-4674-8afd-a38cc0f5b96b,2025-05-01 00:43:00,token_1/fiat,buy,0.01
8e4b7c1d-84f0-4eeb-abe0-4ec1b8e854bd,2025-05-01 00:43:00,token_2/fiat,buy,0.1
6025b995-ce92-4b70-9680-43762639d8a4,2025-05-01 00:44:00,token_1/fiat,buy,0.01
